path,intsize
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_007.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_008.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_009.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_010.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_011.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_012.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_013.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_014.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_015.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_016.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_017.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_018.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_019.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_020.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_021.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_022.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_023.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_024.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_025.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_026.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_027.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_028.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_029.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_030.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_031.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_032.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_033.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_034.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_035.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_036.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_037.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_038.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_039.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_040.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_041.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_042.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_043.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_044.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_045.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_046.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_047.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_048.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_049.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_050.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_051.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_052.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_053.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_054.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_055.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_056.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_057.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_058.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_059.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_060.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_061.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_062.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_063.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_064.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_065.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_066.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_067.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_068.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_069.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_070.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_071.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_072.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_073.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_074.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_075.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_076.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_077.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_078.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_079.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04-tiling/normalized-domset-hexgrid_04_080.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_006.shuf-1.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_006.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_006.shuf-3.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_007.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_007.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_007.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_008.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_008.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_008.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_009.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_009.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_009.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_010.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_010.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_010.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_011.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_011.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_011.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_012.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_012.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_012.shuf-3.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_013.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_013.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_013.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_014.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_014.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_014.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_015.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_015.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_015.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_016.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_016.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_016.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_017.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_017.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_017.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_018.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_018.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_018.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_019.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_019.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_019.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_020.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_020.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_020.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_021.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_021.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_021.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_022.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_022.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_022.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_023.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_023.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_023.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_024.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_024.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_024.shuf-3.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_025.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_025.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_025.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_026.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_026.shuf-2.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_026.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_027.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_027.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_027.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_028.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_028.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_028.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_029.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_029.shuf-2.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_029.shuf-3.opb.xz,8
